score;steps;seed;unfinished
39;137;19809;0
-5;205;25178;0
-66;178;24576;0
38;162;15148;0
30;170;16244;0
61;139;22440;0
53;147;18623;0
29;171;12911;0
90;110;25286;0
105;95;21039;0
47;153;18667;0
76;124;22692;0
95;105;18684;0
40;160;24160;0
-34;146;20646;0
82;118;15927;0
-240;336;15409;0
54;146;11694;0
55;145;14837;0
17;183;22469;0
44;132;24413;0
66;134;26337;0
57;119;29016;0
75;109;13694;0
93;107;8242;0
76;116;1949;0
124;76;21310;0
89;111;11486;0
46;154;4203;0
29;123;21024;0
61;139;19065;0
82;118;27337;0
-8;208;12124;0
43;153;9675;0
106;94;26193;0
37;163;12709;0
76;124;5266;0
4;180;3971;0
62;138;16921;0
86;114;7526;0
-4;172;15587;0
89;111;9340;0
99;101;13739;0
79;121;21846;0
90;110;31033;0
65;135;32566;0
123;77;29977;0
16;160;28864;0
37;163;14816;0
6;194;1092;0
78;122;9242;0
29;163;22028;0
45;155;14885;0
93;107;23493;0
82;118;25855;0
40;160;20281;0
71;129;17073;0
6;194;9807;0
32;128;2865;0
61;139;21783;0
77;123;32315;0
115;85;2644;0
100;100;14948;0
138;62;26352;0
115;85;4813;0
-160;336;13319;0
78;122;23865;0
-2;202;10750;0
95;105;30609;0
100;100;27511;0
0;176;9867;0
47;153;30667;0
72;128;17820;0
54;146;18710;0
111;89;9696;0
52;148;15645;0
93;107;22161;0
22;130;4637;0
-49;209;15178;0
-79;191;25070;0
57;143;20025;0
94;106;5858;0
100;100;5642;0
106;94;8678;0
54;146;30089;0
83;117;25461;0
3;197;19237;0
16;176;18603;0
111;89;14585;0
81;119;7575;0
27;23;5658;1
15;185;275;0
63;137;8952;0
37;163;28954;0
105;95;30017;0
70;130;24830;0
77;123;10900;0
35;165;29884;0
85;115;11672;0
106;94;29024;0
62;138;13346;0
76;124;9747;0
19;181;23368;0
-1;201;3088;0
68;132;5021;0
74;126;10536;0
109;91;23238;0
66;134;8579;0
61;139;16264;0
50;150;30657;0
118;82;5090;0
-16;66;31057;1
102;98;26750;0
-15;215;6638;0
56;144;11781;0
62;114;24775;0
89;111;10412;0
9;191;10389;0
96;104;17037;0
23;177;6166;0
21;179;19872;0
17;167;17553;0
22;178;866;0
49;151;18920;0
67;133;21592;0
47;153;7441;0
98;102;24718;0
57;143;20066;0
57;143;11639;0
112;88;27324;0
125;75;23456;0
55;145;26057;0
105;95;28135;0
83;117;32738;0
49;151;16609;0
18;182;17681;0
62;122;24297;0
120;80;30722;0
127;73;22347;0
34;166;10752;0
0;144;18849;0
-27;219;8287;0
73;127;32608;0
94;106;19261;0
31;161;23507;0
-53;253;10212;0
58;142;1763;0
-40;240;28560;0
91;109;26262;0
91;109;14125;0
53;147;4882;0
88;112;435;0
7;193;31241;0
106;94;13296;0
8;192;18960;0
54;146;8299;0
56;144;11912;0
83;117;26363;0
84;116;11151;0
98;102;3382;0
43;149;27446;0
72;112;10568;0
76;124;31392;0
71;129;6153;0
81;119;23016;0
78;122;8310;0
67;133;31;0
56;144;11301;0
3;173;5167;0
26;174;10103;0
83;117;22616;0
50;150;18866;0
63;137;24238;0
23;177;25615;0
12;180;9965;0
14;186;31227;0
79;121;22004;0
86;114;13629;0
87;113;26146;0
64;136;23362;0
60;140;11307;0
-8;208;29049;0
20;180;5205;0
68;132;21607;0
99;101;25463;0
38;162;29628;0
76;124;29410;0
82;118;18545;0
96;104;17551;0
87;113;25880;0
88;112;27255;0
57;143;18350;0
76;124;21516;0
100;100;24856;0
17;183;29703;0
52;148;965;0
54;146;24016;0
76;124;9454;0
55;145;10673;0
37;123;27127;0
31;169;12698;0
121;79;2783;0
74;126;31640;0
16;184;17669;0
77;123;13924;0
89;111;7259;0
94;106;30618;0
67;133;4668;0
53;147;27704;0
86;114;2041;0
74;126;28708;0
29;151;9211;0
117;83;19902;0
58;142;15696;0
33;167;12116;0
102;98;11451;0
84;116;14887;0
97;103;16989;0
101;99;17307;0
81;119;12286;0
67;133;8731;0
34;166;10236;0
85;115;5103;0
31;169;28059;0
-4;204;12824;0
44;156;6020;0
-6;198;28226;0
80;120;21887;0
97;103;26882;0
109;91;17920;0
86;114;12818;0
94;106;11230;0
52;148;194;0
81;119;31845;0
117;83;14863;0
79;121;9905;0
89;111;8365;0
41;159;31988;0
43;157;13506;0
0;200;21228;0
29;171;7541;0
72;128;22462;0
80;120;21229;0
26;166;20289;0
76;124;6904;0
65;135;3269;0
92;108;28932;0
70;122;11949;0
58;142;16902;0
8;152;5635;0
83;117;30064;0
