score;steps;seed;unfinished
-35;103;24639;0
-35;103;31092;0
113;87;30158;0
97;91;25643;0
45;87;17594;0
-150;126;27310;0
-140;124;1631;0
-15;99;20476;0
71;129;14119;0
-170;130;14379;0
-100;116;29608;0
-15;99;23187;0
-145;125;18333;0
126;74;25079;0
69;99;19923;0
10;94;6652;0
-30;102;29158;0
70;82;28647;0
-80;112;17041;0
-205;137;30626;0
111;77;15816;0
138;62;648;0
-75;111;25019;0
70;82;11855;0
-150;126;2600;0
-80;112;13585;0
-50;106;25045;0
-50;106;3784;0
50;86;25683;0
0;96;3675;0
-160;128;24344;0
85;79;32438;0
-65;109;22882;0
-317;165;1806;0
-65;109;16908;0
-155;127;27860;0
5;95;17157;0
-35;103;13721;0
-340;164;737;0
-65;109;3386;0
-35;103;23663;0
-110;118;2970;0
80;80;3297;0
65;83;1705;0
-60;108;31074;0
-25;101;930;0
-35;103;14433;0
-34;130;26249;0
20;92;9111;0
105;75;12031;0
-180;132;16810;0
-35;103;12166;0
35;89;8040;0
-25;101;15857;0
90;78;3139;0
43;117;1099;0
131;69;11960;0
-135;123;25478;0
-245;145;32270;0
-130;122;13243;0
-45;105;28187;0
-185;133;14830;0
-175;131;22923;0
-57;141;29111;0
10;94;27204;0
-80;112;27963;0
-5;97;16716;0
-50;106;26358;0
-130;122;12353;0
-185;133;20971;0
-185;133;24475;0
-50;106;8045;0
-90;114;27075;0
20;92;7130;0
-130;122;21536;0
20;92;21795;0
-255;147;30227;0
-50;106;32189;0
-49;145;12693;0
-140;124;14409;0
-60;108;24823;0
-235;143;28095;0
-115;119;9547;0
20;92;27792;0
-200;136;25250;0
-150;126;17800;0
-15;99;10334;0
-20;100;5067;0
-70;110;17461;0
-150;126;4155;0
75;97;19863;0
-30;102;29866;0
-70;110;1449;0
-190;134;16593;0
80;80;1965;0
-160;128;30717;0
-155;127;14330;0
-65;109;9453;0
7;105;1247;0
-225;141;30438;0
